id,group,lettera,letterb,feeling,activity,onpurpose,finished,height
1,1,a,,just ok,consumed media,,n,56
2,1,,,not fun,social conversation,,y,106
3,1,,,not fun,matching clothing,,y,130
4,1,,,just ok,consumed media,,y,84
5,1,a,b,not fun,broke a habit,not on purpose,y,100
6,1,,,not fun,tried on a fancy dress,,y,152
7,1,,,not fun,social conversation,,n,58
8,1,,b,not fun,eating or drinking,not on purpose,n,50
9,1,,,not fun,social conversation,,n,60
10,1,,,not fun,social conversation,,y,56
11,1,,,just ok,broke a habit,not on purpose,y,137
12,2,,,just ok,consumed media,,y,49
13,2,,,not fun,eating or drinking,,y,83
14,2,,,not fun,broke a habit,,y,51
15,2,,,just ok,matching clothing,,y,92
16,2,a,,not fun,broke a habit,not on purpose,y,61
17,2,,,not fun,broke a habit,,y,92
18,2,,,not fun,consumed media,,y,58
19,3,,,just ok,broke a habit,not on purpose,y,46
20,3,,,just ok,eating or drinking,,y,78
21,3,,,fun,new place,,y,46
22,3,,,fun,new place,,y,46
23,3,a,,fun,new place,,y,78
24,3,,,fun,new place,,y,46
25,3,a,,fun,public act,,y,175
26,3,a,,just ok,eating or drinking,,y,46
27,3,,,fun,new place,not on purpose,y,46
28,3,,,fun,matching clothing,,y,78
29,3,,,fun,social conversation,,y,103
30,3,,b,just ok,matching clothing,,y,118
31,3,,b,just ok,eating or drinking,not on purpose,y,46
32,3,,,fun,social conversation,,y,89
33,3,,,fun,social conversation,,y,104
